run_id,scenario,role,packet_capture_available,acceptance_status,total_flows,valid_flows,evaluable_flows,attack_flows,benign_flows,unlabelled_flows,support_metric,support_floor,flow_csv_sha256,pcap_sha256
eval-v1-benign-001,benign,final_test,True,ACCEPTED,320,320,320,0,320,0,320,300,cca3ceeb9574ca48b4331e5057fa93e10c2d72ecc141b54aade1d34f5b6cff0f,1337b6550fc3bb87469c3d62ffeb644c764c26bed0abf4b38cde0668e357cc47
eval-v1-benign-002,benign,final_test,True,ACCEPTED,320,320,320,0,320,0,320,300,93f4cd4fca6e0c5b1044135bfc063dd0dda0f9341af2fdd99c0d255d45f49945,bbb7ac4210c149c87240b0512e59bc5aff9ab7bc612c84e17151888cbfa950d4
eval-v1-benign-003,benign,final_test,True,ACCEPTED,320,320,320,0,320,0,320,300,731168191c0640e82ce4584da964485f9151943d43c83a52bea8a1300705970e,086b1f118ae3a8c10b38a708ee252e9ef8b962595750e2f95ecbe4029b215356
eval-v1-portscan-001,portscan,final_test,True,ACCEPTED,393213,393213,393210,393210,0,3,393210,300,7a38943952a7f724b6b959443312cae6cd9ee28137c89ee2c333645b29af8392,1bc3cfd400123ae66f9808958fa31c290193f97438bbc418265d290b58cb62cd
eval-v1-portscan-002,portscan,final_test,True,ACCEPTED,393214,393214,393210,393210,0,4,393210,300,1c6fa2b7069e0702dee84c49d099b06e5311a308c150f82a79de04fb8a04aac7,57db6122dd511ad501c66b445269236fa91f86e255d43b89caf48fb3e406e666
eval-v1-portscan-003,portscan,final_test,True,ACCEPTED,393228,393228,393210,393210,0,18,393210,300,df5b6cac35a082d16ccee1fc1de6a94224aae480910bda481d67d7bf3a1610ad,a3bda2f6b4821284a358753e1a22ae0027f83b957985573343045cc42293c171
eval-v1-ssh-001,ssh,final_test,True,ACCEPTED,60,60,60,60,0,0,60,30,ed19a46d9bb238d4fd8de1aaabbe90ab5f81958a47b5c6b3f1f2e8fd7279ed2a,7a9ed7b85bfff05ad9a05cc8f04633193a43cc115a91f387ac474ed3a7b60ff1
eval-v1-ssh-002,ssh,final_test,True,ACCEPTED,60,60,60,60,0,0,60,30,b56584885369ed4af0da190174a5901723a5abf71b926c46063175569965562c,93b04058c0ec422bcac51c9a3a9b6f19a3db1275e512038e668fdf884e7a643b
eval-v1-ssh-003,ssh,final_test,True,ACCEPTED,60,60,60,60,0,0,60,30,2ce0c637afb932638c97052b63d9797ce5ee36ea6a10095cd368c0e61ccf55df,e61985986d4b81c072340d7a37067000a101152bee6bfae57a8edddc20847702
